term,lpm_coef,lpm_p
Intercept,-0.183352682851451,2.1579264141379912e-76
C(race)[T.2 or more minority races],0.04371036881926793,0.038613540275062884
C(race)[T.American Indian or Alaska Native],0.029094754594169454,0.021855657012747477
C(race)[T.Asian],0.004713371374215448,0.06382356148395936
C(race)[T.Black or African American],0.049688693501841984,4.270486618599597e-12
C(race)[T.Native Hawaiian or Other Pacific Islander],0.03772028374392532,0.08042135378715817
C(sex)[T.Female],-0.00848709971797215,0.00027163079719748763
C(ethnicity)[T.Hispanic or Latino],0.011205314043920927,0.0002728565533311592
dti,0.006379787021439245,3.554022294201753e-204
ltv,0.0004834923671571768,1.0822033148196221e-09
income_k,3.8881934546135325e-05,2.5442622252089677e-07
loan_amount_k,-0.00012719052153901432,2.2546970509313724e-33
property_value_k,2.8040161402382063e-05,2.1621610536464255e-05
