term,lpm_coef,lpm_p
Intercept,-0.1833303098219686,3.567383374145082e-76
C(race)[T.2 or more minority races],0.03210529853469195,0.17208144738336373
C(race)[T.American Indian or Alaska Native],0.00013480858558139039,0.9939344241675342
C(race)[T.Asian],0.005398250829628188,0.03705865129712492
C(race)[T.Black or African American],0.052485816956126176,2.959648190239046e-12
C(race)[T.Hispanic or Latino],0.013442190118353781,1.7672575003171887e-05
C(race)[T.Native Hawaiian or Other Pacific Islander],0.02155384624297297,0.34867749608533205
C(sex)[T.Female],-0.008432889064433232,0.0002975683019459758
dti,0.0063753357772781925,1.0308390876461598e-203
ltv,0.00048446378370027056,1.1509335864787922e-09
income_k,3.894584800608988e-05,2.570002417696959e-07
loan_amount_k,-0.00012745493517129884,2.10399924436651e-33
property_value_k,2.809130567046288e-05,2.160068520367569e-05
